input vertices (qh),time spent (qh),input vertices (inc), time spent (inc),input (dac),time (dac)
10,37,10,19,10,26
100,328,100,365,100,225
1000,1876,1000,2625,1000,1412
1500,2441,1500,3502,1500,1999
2000,3077,2000,5022,2000,2593
2500,4097,2500,7195,2500,3178
5000,6204,5000,19712,5000,7625
7500,11934,7500,25093,7500,13734
10000,14768,10000,30120,10000,15368
12500,15965,12500,35698,12500,17650
15000,19396,15000,43673,15000,27369
17500,15776,17500,52104,17500,32133
20000,25555,20000,67445,20000,39071
25000,25691,25000,86425,25000,50314
30000,34844,30000,119003,30000,59092
