input vertices (qh), time spent (qh),input vertices (inc), time spent (inc),in (dac),time (dac)
10,38,10,20,2,0
100,393,100,416,4,4
1000,1563,1000,4076,8,7
1500,2087,1500,4970,16,12
2000,2557,2000,7243,32,26
2500,3029,2500,10326,64,48
5000,6857,5000,21258,128,119
6000,6219,6000,24100,256,171
7500,7779,7500,25006,512,389
9000,8658,9000,28570,1024,807
10000,9364,10000,32813,2048,1786
11000,10590,11000,35506,4096,3150
12500,11036,12500,39525,8192,7291
15000,13086,15000,48159,16384,18084
20000,17638,20000,67300,32768,30106
25000,19112,25000,89024,65536,56560
30000,22376,30000,109091,,
35000,23546,35000,135924,,
40000,25684,40000,190268,,
50000,33828,50000,270366,,
