input vertices, faces added, faces in hull, points processed, distance queries, sidednessQueries, vertices in hull, time spent, point distribution
10, 18, 11, 8, 13, 95, 7, 37, In Sphere
100, 142, 46, 36, 248, 1781, 25, 328, In Sphere
1000, 715, 158, 147, 2657, 20172, 81, 1876, In Sphere
2000, 1083, 222, 221, 5307, 41197, 113, 3077, In Sphere
5000, 1965, 360, 385, 13036, 112136, 182, 6204, In Sphere
10000, 3091, 525, 600, 26991, 250266, 264, 14768, In Sphere
20000, 4635, 732, 896, 53159, 542537, 368, 25555, In Sphere
30000, 5875, 890, 1136, 79512, 850584, 447, 34844, In Sphere
50000, 8094, 1152, 1548, 130107, 1518313, 578, 53582, In Sphere
100000, 12213, 1624, 2317, 262511, 3443182, 814, 112205, In Sphere
150000, 15187, 1986, 2893, 400689, 5579979, 995, 176087, In Sphere
200000, 18212, 2312, 3454, 512862, 7600250, 1158, 236426, In Sphere
300000, 23116, 2838, 4379, 783619, 12421388, 1421, 404501, In Sphere
500000, 30285, 3610, 5725, 1348807, 22316576, 1807, 705314, In Sphere
600000, 33993, 3944, 6425, 1592788, 27562187, 1974, 888334, In Sphere
700000, 36902, 4282, 6970, 1828455, 33116854, 2143, 1099078, In Sphere
800000, 40098, 4557, 7553, 2099695, 39713117, 2280, 1285925, In Sphere
900000, 42649, 4895, 8029, 2314805, 45498591, 2444, 1473578, In Sphere
1000000, 45604, 5135, 8573, 2629489, 50805345, 2566, 1691654, In Sphere
1100000, 47148, 5287, 8886, 2925989, 56947258, 2643, 1889565, In Sphere
1200000, 50401, 5637, 9499, 3125550, 63408670, 2820, 2125874, In Sphere
1300000, 51239, 5686, 9701, 4413211, 67612866, 2845, 2418840, In Sphere
1400000, 54810, 5987, 10339, 3851462, 75883990, 2996, 2501604, In Sphere
1500000, 56701, 6212, 10663, 3939467, 82955034, 3106, 2758583, In Sphere
2000000, 66963, 7140, 12575, 5340639, 114853886, 3571, 4023273, In Sphere
3000000, 84884, 8886, 15944, 7839103, 191318460, 4443, 6465356, In Sphere
4000000, 100412, 10213, 18732, 10693644, 261848961, 5094, 9346477, In Sphere
5000000, 110882, 11372, 20790, 12810226, 329483592, 5687, 11690944, In Sphere
6000000, 124743, 12487, 23284, 15616100, 422343936, 6228, 15088659, In Sphere
7000000, 129591, 13020, 24317, 20722758, 486006173, 6511, 18767406, In Sphere
8000000, 136394, 13168, 25534, 21974678, 552197838, 6583, 20260475, In Sphere
9000000, 153164, 14973, 28632, 23756405, 663583511, 7487, 23867470, In Sphere
10000000, 161165, 15794, 30139, 26834025, 738906121, 7898, 26035446, In Sphere
