input vertices, faces added, faces in hull, points processed, distance queries, sidednessQueries, vertices in hull, time spent, point distribution
10, 19, 11, 8, 14, 101, 7, 127, In Sphere
100, 136, 45, 34, 248, 1739, 24, 1063, In Sphere
1000, 686, 158, 142, 2670, 19609, 81, 2949, In Sphere
2000, 1122, 226, 225, 5289, 41546, 115, 4106, In Sphere
5000, 1952, 357, 384, 12983, 114033, 180, 8835, In Sphere
10000, 2990, 512, 583, 26534, 250272, 258, 14831, In Sphere
20000, 4621, 728, 894, 52040, 546514, 366, 26588, In Sphere
30000, 5935, 891, 1139, 78304, 857520, 447, 41638, In Sphere
50000, 8065, 1175, 1545, 131776, 1539534, 588, 68303, In Sphere
100000, 11993, 1665, 2290, 259607, 3406836, 833, 156123, In Sphere
150000, 15227, 2038, 2896, 395731, 5416115, 1019, 249212, In Sphere
200000, 18176, 2362, 3443, 518908, 7682303, 1181, 348250, In Sphere
300000, 22753, 2900, 4326, 787409, 12571885, 1449, 568990, In Sphere
500000, 30634, 3853, 5813, 1308095, 22304397, 1921, 1044901, In Sphere
600000, 33801, 4166, 6399, 1543324, 27095663, 2078, 1418915, In Sphere
700000, 36889, 4566, 7002, 1793352, 33406269, 2283, 1861724, In Sphere
10, 18, 11, 8, 14, 98, 7, 125, In Sphere
100, 135, 45, 33, 244, 1723, 24, 740, In Sphere
1000, 701, 157, 145, 2634, 19612, 80, 2530, In Sphere
2000, 1111, 225, 223, 5248, 41698, 114, 6457, In Sphere
5000, 1970, 359, 389, 13203, 114022, 181, 9049, In Sphere
10000, 3029, 511, 589, 26179, 245588, 257, 14797, In Sphere
20000, 4633, 724, 895, 53261, 544841, 364, 27228, In Sphere
30000, 5847, 890, 1126, 77365, 860062, 447, 43081, In Sphere
50000, 7946, 1144, 1524, 128662, 1521809, 574, 66847, In Sphere
100000, 11912, 1614, 2275, 259555, 3498952, 809, 157443, In Sphere
150000, 15326, 2005, 2915, 385753, 5497389, 1004, 253389, In Sphere
200000, 17938, 2313, 3413, 521366, 7655492, 1159, 346474, In Sphere
300000, 22495, 2755, 4266, 786282, 12218772, 1380, 557033, In Sphere
500000, 30518, 3668, 5781, 1296204, 22917616, 1836, 1046956, In Sphere
600000, 33759, 3993, 6380, 1543031, 28039996, 1998, 1274172, In Sphere
700000, 37217, 4309, 7026, 1808846, 33322254, 2156, 1556358, In Sphere
800000, 40111, 4634, 7565, 2073240, 39259694, 2319, 1793868, In Sphere
1000000, 45673, 5162, 8603, 2566754, 51493279, 2583, 2328978, In Sphere
10, 18, 11, 8, 13, 97, 7, 119, In Sphere
100, 136, 46, 34, 248, 1720, 25, 742, In Sphere
1000, 705, 159, 145, 2684, 19832, 81, 3741, In Sphere
2000, 1092, 228, 221, 5212, 41297, 116, 5029, In Sphere
5000, 1970, 357, 388, 13287, 113669, 180, 8540, In Sphere
10000, 3050, 519, 592, 26509, 249775, 261, 15576, In Sphere
20000, 4648, 728, 897, 52490, 546373, 366, 30558, In Sphere
30000, 5943, 884, 1140, 77883, 861545, 444, 42577, In Sphere
50000, 7983, 1151, 1531, 130966, 1549322, 577, 68298, In Sphere
100000, 12064, 1630, 2297, 259238, 3442146, 817, 158478, In Sphere
150000, 15329, 2000, 2914, 394866, 5557322, 1002, 251233, In Sphere
200000, 18083, 2306, 3432, 522131, 7783828, 1155, 350672, In Sphere
300000, 22869, 2834, 4338, 787075, 12345668, 1419, 559812, In Sphere
