input vertices, faces added, faces in hull, points processed, distance queries, sidednessQueries, vertices in hull, time spent, point distribution
10, 18, 11, 8, 13, 95, 7, 37, In Sphere
100, 142, 46, 36, 248, 1781, 25, 328, In Sphere
1000, 715, 158, 147, 2657, 20172, 81, 1876, In Sphere
2000, 1083, 222, 221, 5307, 41197, 113, 3077, In Sphere
5000, 1965, 360, 385, 13036, 112136, 182, 6204, In Sphere
10000, 3091, 525, 600, 26991, 250266, 264, 14768, In Sphere
20000, 4635, 732, 896, 53159, 542537, 368, 25555, In Sphere
30000, 5875, 890, 1136, 79512, 850584, 447, 34844, In Sphere
50000, 8094, 1152, 1548, 130107, 1518313, 578, 53582, In Sphere
100000, 12213, 1624, 2317, 262511, 3443182, 814, 112205, In Sphere
150000, 15187, 1986, 2893, 400689, 5579979, 995, 176087, In Sphere
200000, 18212, 2312, 3454, 512862, 7600250, 1158, 236426, In Sphere
300000, 23116, 2838, 4379, 783619, 12421388, 1421, 404501, In Sphere
500000, 30285, 3610, 5725, 1348807, 22316576, 1807, 705314, In Sphere
600000, 33993, 3944, 6425, 1592788, 27562187, 1974, 888334, In Sphere
700000, 36902, 4282, 6970, 1828455, 33116854, 2143, 1099078, In Sphere
800000, 40098, 4557, 7553, 2099695, 39713117, 2280, 1285925, In Sphere
900000, 42649, 4895, 8029, 2314805, 45498591, 2444, 1473578, In Sphere
1000000, 45604, 5135, 8573, 2629489, 50805345, 2566, 1691654, In Sphere
1100000, 47148, 5287, 8886, 2925989, 56947258, 2643, 1889565, In Sphere
1200000, 50401, 5637, 9499, 3125550, 63408670, 2820, 2125874, In Sphere
1300000, 51239, 5686, 9701, 4413211, 67612866, 2845, 2418840, In Sphere
1400000, 54810, 5987, 10339, 3851462, 75883990, 2996, 2501604, In Sphere
1500000, 56701, 6212, 10663, 3939467, 82955034, 3106, 2758583, In Sphere
2000000, 66963, 7140, 12575, 5340639, 114853886, 3571, 4023273, In Sphere
3000000, 84884, 8886, 15944, 7839103, 191318460, 4443, 6465356, In Sphere
4000000, 100412, 10213, 18732, 10693644, 261848961, 5094, 9346477, In Sphere
5000000, 110882, 11372, 20790, 12810226, 329483592, 5687, 11690944, In Sphere
6000000, 124743, 12487, 23284, 15616100, 422343936, 6228, 15088659, In Sphere
7000000, 129591, 13020, 24317, 20722758, 486006173, 6511, 18767406, In Sphere
8000000, 136394, 13168, 25534, 21974678, 552197838, 6583, 20260475, In Sphere
9000000, 153164, 14973, 28632, 23756405, 663583511, 7487, 23867470, In Sphere
10000000, 161165, 15794, 30139, 26834025, 738906121, 7898, 26035446, In Sphere
10, 28, 16, 10, 17, 146, 10, 51, On Sphere
100, 518, 196, 100, 435, 4291, 100, 1149, On Sphere
1000, 5799, 1996, 1000, 5878, 58493, 1000, 14670, On Sphere
1500, 8752, 2996, 1500, 9141, 91399, 1500, 24612, On Sphere
2000, 11726, 3996, 2000, 12629, 125242, 2000, 34097, On Sphere
2500, 14747, 4996, 2500, 16296, 160947, 2500, 46323, On Sphere
5000, 29763, 9995, 4999, 34241, 341824, 4999, 129489, On Sphere
6000, 35865, 11996, 6000, 41615, 420102, 6000, 171999, On Sphere
7000, 41812, 13996, 7000, 49014, 494717, 7000, 210712, On Sphere
8000, 47944, 15995, 7999, 56582, 571498, 7999, 262755, On Sphere
9000, 53994, 17995, 8999, 64649, 655460, 8999, 321517, On Sphere
10000, 60002, 19995, 9999, 71765, 736069, 9999, 387168, On Sphere
11000, 66145, 21995, 10999, 79384, 813901, 10999, 463391, On Sphere
12000, 72210, 23994, 11999, 87615, 886677, 11999, 552673, On Sphere
15000, 90406, 29995, 14999, 110831, 1142997, 14999, 843985, On Sphere
20000, 121024, 39994, 19999, 152445, 1572289, 19999, 1489690, On Sphere
25000, 151350, 49994, 24999, 191952, 2010753, 24999, 2291612, On Sphere
30000, 181773, 59988, 29996, 232101, 2422223, 29996, 3397550, On Sphere
35000, 212439, 69989, 34996, 276467, 2870070, 34996, 5059356, On Sphere
40000, 242783, 79987, 39995, 317909, 3316834, 39995, 6807008, On Sphere
50000, 303891, 99977, 49991, 404289, 4270042, 49990, 11085598, On Sphere
60000, 364334, 119965, 59985, 490176, 5130577, 59984, 16841902, On Sphere
70000, 425681, 139942, 69974, 574499, 6112527, 69973, 25056116, On Sphere
80000, 486159, 159878, 79945, 664512, 7081518, 79941, 37019776, On Sphere
90000, 547983, 179897, 89952, 750844, 8106763, 89950, 49437913, On Sphere
10, 21, 12, 8, 15, 110, 8, 37, In Cube
100, 184, 61, 44, 297, 2190, 32, 353, In Cube
1000, 681, 133, 144, 2860, 21035, 68, 1703, In Cube
2000, 972, 169, 203, 5830, 43022, 86, 2767, In Cube
5000, 1458, 210, 296, 13764, 111272, 107, 5015, In Cube
10000, 2006, 247, 408, 27268, 229870, 125, 11834, In Cube
20000, 2337, 276, 479, 53549, 444739, 140, 20856, In Cube
30000, 2797, 307, 569, 80204, 748115, 155, 28929, In Cube
50000, 3526, 335, 715, 132559, 1292482, 169, 40861, In Cube
100000, 4602, 380, 926, 260456, 2702712, 192, 82053, In Cube
150000, 4844, 409, 980, 388371, 3996404, 206, 124674, In Cube
200000, 5947, 435, 1190, 517442, 5595409, 219, 170526, In Cube
300000, 6461, 465, 1296, 778116, 8488912, 234, 267187, In Cube
500000, 7203, 511, 1447, 1273112, 14140602, 257, 465668, In Cube
600000, 8478, 518, 1679, 1557871, 18612944, 259, 610079, In Cube
700000, 7942, 517, 1595, 1813420, 21719368, 260, 730322, In Cube
800000, 8813, 548, 1767, 2089124, 25423306, 276, 877613, In Cube
900000, 8979, 544, 1800, 2325662, 27954423, 274, 970708, In Cube
1000000, 8964, 579, 1801, 2578958, 31266744, 292, 1095692, In Cube
1100000, 9572, 574, 1931, 2889826, 35184781, 289, 1225032, In Cube
1200000, 9780, 587, 1977, 3082192, 38399681, 294, 1333339, In Cube
1300000, 10241, 594, 2058, 3364847, 41224453, 299, 1475716, In Cube
1400000, 9841, 607, 1982, 3623721, 44903168, 305, 1564651, In Cube
1500000, 10137, 629, 2037, 3977142, 49743868, 316, 1733204, In Cube
2000000, 10965, 638, 2205, 5172874, 65126406, 321, 2325058, In Cube
3000000, 12639, 685, 2517, 7754792, 100840051, 342, 3815111, In Cube
4000000, 13759, 723, 2822, 12443842, 141302100, 364, 5433377, In Cube
5000000, 14789, 741, 2951, 13144312, 176101060, 371, 6799924, In Cube
6000000, 14529, 744, 2909, 15426823, 212379388, 371, 7953734, In Cube
7000000, 19927, 814, 4005, 20665252, 264499834, 406, 10221373, In Cube
8000000, 16077, 782, 3234, 20828603, 286213696, 390, 11090614, In Cube
9000000, 15585, 841, 3125, 22991184, 317267001, 420, 12203681, In Cube
10000000, 16662, 845, 3351, 25485219, 375674047, 424, 14082366, In Cube
10, 28, 16, 10, 17, 147, 10, 100, On Normalized Sphere
100, 507, 196, 100, 458, 4285, 100, 2648, On Normalized Sphere
1000, 5753, 1996, 1000, 6293, 59069, 1000, 39144, On Normalized Sphere
1500, 8737, 2995, 1499, 9729, 92502, 1499, 58432, On Normalized Sphere
2000, 11747, 3995, 1999, 13237, 128151, 1999, 83554, On Normalized Sphere
2500, 14723, 4996, 2500, 16896, 161375, 2500, 110389, On Normalized Sphere
5000, 29733, 9993, 4998, 35942, 344718, 4998, 281680, On Normalized Sphere
6000, 35669, 11992, 5998, 43679, 420249, 5998, 375548, On Normalized Sphere
7000, 41758, 13992, 6998, 51775, 496589, 6998, 478045, On Normalized Sphere
8000, 47721, 15988, 7996, 59140, 572325, 7996, 609373, On Normalized Sphere
9000, 53745, 17985, 8995, 67229, 655257, 8994, 703789, On Normalized Sphere
10000, 59562, 19983, 9994, 75875, 727664, 9993, 830329, On Normalized Sphere
11000, 65618, 21982, 10993, 83642, 810848, 10993, 970072, On Normalized Sphere
12000, 71808, 23969, 11988, 91766, 896470, 11986, 1121392, On Normalized Sphere
15000, 89538, 29956, 14981, 116326, 1133989, 14980, 1652586, On Normalized Sphere
20000, 119499, 39902, 19954, 159049, 1551316, 19953, 2744680, On Normalized Sphere
25000, 148959, 49816, 24914, 202707, 1982447, 24910, 4123089, On Normalized Sphere
30000, 178619, 59702, 29857, 247426, 2403311, 29853, 5794597, On Normalized Sphere
35000, 206552, 69178, 34603, 290341, 2847106, 34590, 7665455, On Normalized Sphere
40000, 236350, 79369, 39697, 331821, 3278604, 39686, 10126188, On Normalized Sphere
50000, 281266, 94541, 47313, 414111, 4013847, 47272, 15436186, On Normalized Sphere
60000, 350210, 118137, 59095, 512346, 5074691, 59070, 23100024, On Normalized Sphere
70000, 405619, 137188, 68635, 603462, 6003944, 68596, 32241315, On Normalized Sphere
80000, 460374, 156017, 78070, 700893, 6861366, 78010, 44981924, On Normalized Sphere
90000, 511491, 173991, 87072, 780841, 7761720, 86997, 57826804, On Normalized Sphere
100000, 565485, 192907, 96548, 871473, 8700531, 96455, 80450603, On Normalized Sphere
10, 27, 15, 9, 16, 139, 9, 104, Many internal, some on sphere
100, 228, 92, 49, 272, 2260, 48, 1208, Many internal, some on sphere
1000, 237, 92, 51, 1882, 11327, 48, 2223, Many internal, some on sphere
2000, 238, 92, 52, 3737, 21692, 48, 3146, Many internal, some on sphere
5000, 243, 92, 52, 9193, 55263, 48, 7661, Many internal, some on sphere
10000, 260, 92, 56, 18669, 107304, 48, 15704, Many internal, some on sphere
20000, 250, 92, 55, 34532, 201620, 48, 25346, Many internal, some on sphere
30000, 257, 92, 56, 54495, 317989, 48, 34648, Many internal, some on sphere
50000, 267, 92, 59, 87966, 533224, 48, 51459, Many internal, some on sphere
100000, 257, 92, 57, 177183, 1014441, 48, 98683, Many internal, some on sphere
150000, 255, 92, 56, 258736, 1581875, 48, 153436, Many internal, some on sphere
200000, 283, 92, 63, 361891, 2162308, 48, 207496, Many internal, some on sphere
300000, 292, 92, 65, 554347, 3311170, 48, 309842, Many internal, some on sphere
500000, 294, 92, 65, 917610, 5061170, 48, 519175, Many internal, some on sphere
600000, 291, 92, 64, 1084541, 6480676, 48, 663632, Many internal, some on sphere
700000, 306, 92, 67, 1234327, 7388769, 48, 741699, Many internal, some on sphere
800000, 482, 105, 104, 1437195, 8387740, 54, 869100, Many internal, some on sphere
900000, 331, 92, 74, 1567045, 9164432, 48, 945516, Many internal, some on sphere
1000000, 291, 92, 64, 1753689, 10332488, 48, 1125623, Many internal, some on sphere
1100000, 313, 92, 69, 1991650, 11600746, 48, 1217448, Many internal, some on sphere
1200000, 324, 92, 72, 2126141, 12273796, 48, 1409358, Many internal, some on sphere
1300000, 302, 92, 67, 2325406, 13671177, 48, 1529573, Many internal, some on sphere
1400000, 292, 92, 66, 2533503, 14439644, 48, 1606807, Many internal, some on sphere
1500000, 286, 92, 64, 2600810, 15638386, 48, 1599471, Many internal, some on sphere
2000000, 318, 92, 71, 3621037, 20180859, 48, 2124381, Many internal, some on sphere
3000000, 327, 92, 73, 5464115, 30618268, 48, 3174804, Many internal, some on sphere
4000000, 371, 92, 82, 7551862, 44274738, 48, 4615119, Many internal, some on sphere
5000000, 350, 91, 76, 8240279, 47945586, 47, 5057921, Many internal, some on sphere
6000000, 301, 92, 67, 10805442, 62399161, 48, 6288680, Many internal, some on sphere
7000000, 363, 95, 78, 11950196, 74723023, 49, 7350886, Many internal, some on sphere
8000000, 336, 92, 74, 14071236, 80395176, 48, 7812509, Many internal, some on sphere
9000000, 363, 92, 80, 15543599, 94168515, 48, 9136729, Many internal, some on sphere
10000000, 349, 92, 77, 17316897, 104333156, 48, 10041078, Many internal, some on sphere
