input vertices, faces added, faces in hull, points processed, distance queries, vertices in hull, time spent, point distribution
10, 17, 11, 7, 14, 7, 0.003889, In Sphere
100, 133, 44, 33, 231, 24, 0.013734, In Sphere
1000, 708, 152, 148, 2770, 78, 0.068723, In Sphere
2000, 1142, 228, 230, 5302, 116, 0.105267, In Sphere
5000, 2008, 353, 396, 13309, 178, 0.191829, In Sphere
10, 16, 11, 7, 12, 7, 0.003341, In Sphere
100, 146, 51, 35, 254, 27, 0.014813, In Sphere
1000, 711, 155, 147, 2722, 79, 0.069202, In Sphere
2000, 1077, 220, 217, 5361, 112, 0.096342, In Sphere
5000, 2059, 370, 410, 12785, 187, 0.197414, In Sphere
10000, 2922, 492, 572, 26054, 248, 0.274032, In Sphere
20000, 4653, 730, 895, 53398, 367, 0.449522, In Sphere
30000, 5809, 884, 1126, 78408, 444, 0.578577, In Sphere
50000, 8380, 1165, 1600, 128588, 584, 0.875834, In Sphere
100000, 12255, 1642, 2336, 257952, 823, 1.375325, In Sphere
150000, 15495, 2020, 2938, 399304, 1012, 1.874059, In Sphere
200000, 18109, 2342, 3452, 508401, 1169, 2.362076, In Sphere
10, 17, 10, 7, 13, 7, 0.002427, In Sphere
100, 132, 46, 33, 243, 25, 0.015998, In Sphere
1000, 698, 151, 145, 2656, 77, 0.075088, In Sphere
2000, 1047, 225, 214, 5173, 114, 0.110989, In Sphere
5000, 1983, 368, 392, 13669, 186, 0.243690, In Sphere
10000, 3160, 520, 617, 25489, 262, 0.362798, In Sphere
20000, 4644, 726, 905, 53162, 365, 0.556625, In Sphere
30000, 5800, 894, 1117, 77032, 449, 0.687911, In Sphere
50000, 8057, 1144, 1543, 131163, 574, 1.248367, In Sphere
100000, 11935, 1628, 2282, 261666, 816, 1.766645, In Sphere
150000, 14748, 1992, 2811, 404526, 998, 2.329431, In Sphere
200000, 18116, 2308, 3438, 510127, 1156, 2.902797, In Sphere
300000, 23804, 2871, 4500, 769535, 1436, 4.146837, In Sphere
500000, 30392, 3658, 5755, 1272005, 1831, 7.765735, In Sphere
