input vertices, faces added, faces in hull, points processed, distance queries, vertices in hull, time spent, point distribution
10, 20, 10, 8, 15, 7, 0.000084, In Sphere
100, 133, 45, 34, 241, 24, 0.000675, In Sphere
1000, 681, 150, 141, 2735, 77, 0.004717, In Sphere
2000, 1127, 227, 228, 5177, 115, 0.008257, In Sphere
5000, 2037, 362, 402, 12782, 183, 0.017140, In Sphere
10000, 3015, 502, 598, 25529, 253, 0.029979, In Sphere
20000, 4554, 723, 880, 53596, 363, 0.053040, In Sphere
30000, 5712, 876, 1111, 73164, 440, 0.076951, In Sphere
50000, 7848, 1150, 1507, 130306, 577, 0.122757, In Sphere
100000, 11648, 1625, 2244, 252758, 814, 0.242713, In Sphere
150000, 15113, 2006, 2883, 380155, 1005, 0.387403, In Sphere
200000, 17943, 2328, 3434, 519024, 1166, 0.522991, In Sphere
300000, 22628, 2819, 4314, 772734, 1411, 0.893259, In Sphere
500000, 30248, 3660, 5748, 1325991, 1832, 1.514351, In Sphere
10, 19, 11, 8, 14, 7, 0.000074, In Sphere
100, 144, 45, 35, 266, 24, 0.000590, In Sphere
1000, 664, 156, 139, 2628, 80, 0.002977, In Sphere
2000, 1134, 231, 225, 5116, 117, 0.005486, In Sphere
5000, 1933, 357, 386, 13477, 180, 0.011114, In Sphere
10000, 3112, 510, 611, 26705, 257, 0.021217, In Sphere
20000, 4744, 744, 917, 51931, 374, 0.038466, In Sphere
30000, 5997, 908, 1153, 77201, 456, 0.056005, In Sphere
50000, 8094, 1162, 1553, 131482, 583, 0.092722, In Sphere
100000, 12007, 1619, 2297, 262643, 811, 0.203082, In Sphere
150000, 15370, 2048, 2942, 389663, 1026, 0.324834, In Sphere
200000, 18138, 2282, 3454, 536794, 1143, 0.446290, In Sphere
300000, 22588, 2802, 4312, 778403, 1403, 0.731729, In Sphere
500000, 29721, 3616, 5671, 1298479, 1810, 1.235680, In Sphere
10, 19, 11, 8, 14, 7, 0.000051, In Sphere
100, 140, 47, 35, 250, 25, 0.000222, In Sphere
1000, 689, 160, 145, 2633, 82, 0.001087, In Sphere
2000, 1111, 227, 226, 5121, 115, 0.001827, In Sphere
5000, 2043, 373, 401, 13662, 188, 0.003900, In Sphere
10000, 3003, 512, 591, 26077, 258, 0.006890, In Sphere
20000, 4437, 721, 866, 53896, 362, 0.011585, In Sphere
30000, 5935, 908, 1148, 79390, 456, 0.017156, In Sphere
50000, 8059, 1179, 1539, 135578, 591, 0.029201, In Sphere
100000, 12108, 1607, 2303, 267358, 805, 0.063528, In Sphere
150000, 15336, 2034, 2927, 386286, 1020, 0.108188, In Sphere
