input vertices, faces added, faces in hull, points processed, distance queries, sidednessQueries, vertices in hull, time spent, point distribution
10, 18, 11, 8, 14, 97, 7, 195, In Sphere
100, 140, 46, 34, 250, 1776, 25, 688, In Sphere
1000, 685, 157, 143, 2651, 19623, 80, 3056, In Sphere
2000, 1087, 223, 221, 5291, 41454, 113, 6492, In Sphere
5000, 1979, 358, 391, 13062, 112996, 181, 11386, In Sphere
10000, 3037, 514, 592, 26610, 249547, 259, 19980, In Sphere
20000, 4619, 723, 891, 51607, 540698, 363, 32995, In Sphere
30000, 5930, 893, 1141, 78026, 848447, 448, 44947, In Sphere
50000, 7999, 1156, 1537, 128673, 1527242, 580, 73728, In Sphere
100000, 12082, 1631, 2306, 256085, 3451877, 817, 131425, In Sphere
150000, 15355, 2000, 2920, 394958, 5505614, 1002, 202393, In Sphere
200000, 17946, 2309, 3411, 510602, 7677661, 1156, 272967, In Sphere
300000, 22792, 2816, 4322, 776674, 12395483, 1410, 429011, In Sphere
500000, 30743, 3670, 5820, 1293186, 22619908, 1837, 808168, In Sphere
600000, 33993, 4002, 6433, 1571184, 28309761, 2003, 1010050, In Sphere
700000, 37286, 4329, 7046, 1811724, 33609060, 2167, 1207345, In Sphere
800000, 40076, 4667, 7575, 2108478, 39107108, 2335, 1402146, In Sphere
1000000, 45775, 5236, 8630, 2583353, 51618267, 2619, 1933916, In Sphere
10, 22, 12, 9, 14, 117, 8, 410985, In Sphere
100, 144, 42, 35, 230, 1746, 23, 2216474, In Sphere
1000, 676, 142, 145, 2814, 19196, 73, 13211683, In Sphere
2000, 1087, 244, 222, 5734, 45332, 124, 20128772, In Sphere
5000, 1890, 350, 386, 13217, 110914, 177, 22079400, In Sphere
10000, 3218, 504, 619, 28028, 247079, 254, 43081927, In Sphere
20000, 4452, 714, 864, 57199, 597062, 359, 90592059, In Sphere
30000, 6285, 930, 1199, 78550, 867909, 467, 156996915, In Sphere
50000, 7713, 1136, 1495, 138712, 1555351, 570, 176551331, In Sphere
100000, 12488, 1610, 2401, 262055, 3294352, 807, 370206120, In Sphere
150000, 14522, 1978, 2792, 379362, 5836236, 991, 659243657, In Sphere
200000, 17725, 2295, 3354, 492491, 7760805, 1141, 870953696, In Sphere
300000, 22984, 2830, 4346, 778440, 12569669, 1417, -2909169664, In Sphere
500000, 31878, 3618, 6034, 1238090, 22859147, 1811, 2644774586, In Sphere
