input vertices, faces added, faces in hull, points processed, distance queries, sidednessQueries, vertices in hull, time spent, point distribution
10, 23, 14, 9, 14, 115, 9, 84, In Sphere
100, 137, 50, 35, 221, 1516, 27, 350, In Sphere
1000, 668, 154, 138, 2441, 21310, 79, 2029, In Sphere
2000, 1129, 240, 227, 5023, 39657, 122, 4088, In Sphere
5000, 1867, 356, 367, 12835, 102746, 180, 8674, In Sphere
10000, 2941, 478, 584, 26763, 240293, 241, 15125, In Sphere
20000, 4899, 732, 948, 55979, 529202, 368, 28504, In Sphere
30000, 5792, 880, 1102, 81315, 879835, 442, 32668, In Sphere
50000, 7031, 1144, 1371, 139896, 1552971, 574, 46691, In Sphere
100000, 12688, 1666, 2398, 252530, 3391138, 835, 179457, In Sphere
150000, 16053, 2030, 3056, 390396, 5256864, 1017, 198317, In Sphere
200000, 17628, 2278, 3335, 510808, 7059740, 1141, 249190, In Sphere
300000, 22937, 2920, 4383, 837459, 12549834, 1462, 440800, In Sphere
500000, 29851, 3692, 5687, 1201996, 20848981, 1848, 770362, In Sphere
600000, 33119, 3994, 6310, 1462155, 27309391, 1999, 943256, In Sphere
700000, 36759, 4370, 6961, 1909314, 33532338, 2187, 1060418, In Sphere
800000, 42618, 4654, 7985, 2207767, 41373375, 2329, 1471912, In Sphere
900000, 42407, 4996, 8070, 2247029, 45816633, 2500, 1842339, In Sphere
1000000, 10686, 196, 2081, 2561026, 18985993, 113, 806307, In Sphere
1100000, 46749, 5334, 8874, 2828991, 54916062, 2669, 2258358, In Sphere
1200000, 49097, 5628, 9285, 2933451, 65534631, 2816, 2561850, In Sphere
1300000, 52616, 5778, 10008, 3456040, 72330359, 2891, 2727022, In Sphere
1400000, 53616, 6178, 10180, 3460581, 74387896, 3091, 3102317, In Sphere
1500000, 54958, 6402, 10403, 4100251, 78626971, 3203, 3183293, In Sphere
2000000, 66924, 7392, 12594, 5131398, 109201895, 3698, 4532256, In Sphere
3000000, 82830, 8936, 15482, 8213453, 194711801, 4470, 6646645, In Sphere
4000000, 97085, 10348, 18289, 9047493, 313894298, 5176, 8989083, In Sphere
5000000, 111932, 11462, 21104, 12563989, 354527846, 5733, 13134662, In Sphere
6000000, 124919, 12628, 23406, 15578485, 399251532, 6316, 14802945, In Sphere
7000000, 135280, 13810, 25259, 19516796, 539774899, 6907, 15212142, In Sphere
8000000, 144549, 14546, 27184, 19200250, 590711859, 7275, 21725454, In Sphere
9000000, 158912, 15110, 29703, 25682046, 678258814, 7558, 23699271, In Sphere
10000000, 153591, 14960, 28756, 27265334, 725826238, 7482, 103297701, In Sphere
