input vertices, faces added, faces in hull, points processed, distance queries, sidednessQueries, vertices in hull, time spent, point distribution
10, 18, 11, 8, 13, 96, 7, 31, In Sphere
100, 142, 46, 34, 247, 1793, 25, 297, In Sphere
1000, 711, 161, 146, 2643, 19862, 82, 1663, In Sphere
2000, 1118, 229, 225, 5328, 41425, 116, 2814, In Sphere
5000, 1962, 364, 387, 12975, 111814, 184, 5857, In Sphere
10000, 3025, 510, 590, 26010, 247739, 257, 14205, In Sphere
20000, 4677, 723, 905, 52294, 534045, 363, 25807, In Sphere
30000, 5845, 881, 1126, 79040, 854341, 442, 33839, In Sphere
50000, 8030, 1147, 1535, 131985, 1561814, 575, 55189, In Sphere
100000, 12160, 1635, 2319, 260513, 3458269, 819, 112354, In Sphere
150000, 15293, 1986, 2908, 387895, 5525631, 995, 175954, In Sphere
200000, 17994, 2310, 3418, 526408, 7801913, 1157, 247250, In Sphere
300000, 22675, 2808, 4288, 786108, 12421978, 1406, 388584, In Sphere
500000, 30355, 3574, 5740, 1304331, 22400532, 1789, 723213, In Sphere
600000, 34017, 3938, 6401, 1600918, 28298925, 1968, 924176, In Sphere
700000, 36993, 4275, 6988, 1843632, 33557962, 2139, 1101478, In Sphere
800000, 40125, 4586, 7557, 2065789, 39479305, 2292, 1283641, In Sphere
900000, 42510, 4796, 8013, 2350092, 44446832, 2400, 1577038, In Sphere
1000000, 44808, 5087, 8436, 2616722, 50424151, 2544, 1753050, In Sphere
1100000, 46633, 5224, 8790, 2849059, 55306051, 2614, 1964149, In Sphere
1200000, 50773, 5515, 9538, 3267079, 63345005, 2757, 2246364, In Sphere
1300000, 52671, 5841, 9918, 3397502, 69875875, 2921, 2407202, In Sphere
1400000, 53897, 5962, 10134, 3668870, 74732413, 2979, 2573764, In Sphere
1500000, 56618, 6264, 10661, 3871207, 80144784, 3133, 2821528, In Sphere
2000000, 65248, 6977, 12268, 5257549, 111118365, 3491, 3910203, In Sphere
3000000, 84048, 8743, 15736, 8004474, 184950559, 4369, 6530362, In Sphere
4000000, 95921, 9942, 18019, 10912827, 249491740, 4973, 9010232, In Sphere
10, 18, 10, 8, 13, 101, 7, 28, In Sphere
100, 142, 46, 35, 248, 1780, 25, 289, In Sphere
10, 28, 16, 10, 16, 151, 10, 53, On Sphere
100, 517, 196, 100, 433, 4271, 100, 936, On Sphere
1000, 5791, 1996, 1000, 5934, 58655, 1000, 15599, On Sphere
1100, 6378, 2196, 1100, 6573, 65107, 1100, 19609, On Sphere
1200, 6978, 2396, 1200, 7186, 71783, 1200, 20447, On Sphere
1300, 7557, 2596, 1300, 7964, 77956, 1300, 21936, On Sphere
1500, 8775, 2996, 1500, 9276, 91830, 1500, 19222, On Sphere
10, 19, 11, 8, 14, 103, 7, 816, In Sphere
100, 137, 46, 34, 245, 1718, 25, 5266, In Sphere
1000, 692, 155, 144, 2659, 19484, 79, 23271, In Sphere
2000, 1097, 223, 223, 5329, 41589, 113, 37401, In Sphere
5000, 2037, 361, 398, 13386, 114895, 181, 66070, In Sphere
10000, 3017, 511, 588, 26374, 247738, 257, 98359, In Sphere
20000, 4595, 726, 890, 52553, 538747, 365, 153042, In Sphere
30000, 5956, 900, 1142, 77404, 871836, 451, 202558, In Sphere
10, 19, 11, 8, 14, 98, 7, 913, In Sphere
100, 137, 45, 34, 246, 1732, 24, 5432, In Sphere
1000, 684, 156, 142, 2648, 19798, 79, 25151, In Sphere
2000, 1109, 230, 224, 5291, 41863, 117, 40935, In Sphere
10, 19, 11, 8, 14, 103, 7, 845, In Sphere
100, 142, 46, 35, 257, 1800, 25, 6194, In Sphere
1000, 681, 157, 142, 2630, 19183, 80, 26704, In Sphere
2000, 1097, 222, 223, 5267, 41359, 113, 42702, In Sphere
5000, 1953, 358, 387, 13078, 112794, 181, 78062, In Sphere
10, 19, 11, 8, 14, 101, 7, 294, In Sphere
100, 134, 46, 33, 242, 1689, 25, 2330, In Sphere
1000, 688, 153, 143, 2629, 19577, 78, 5315, In Sphere
2000, 1118, 228, 226, 5322, 41546, 116, 9032, In Sphere
5000, 1956, 359, 386, 13174, 113607, 181, 22998, In Sphere
10000, 3024, 516, 589, 26106, 245053, 260, 37087, In Sphere
20000, 4619, 723, 894, 52392, 530864, 363, 70430, In Sphere
30000, 5917, 894, 1140, 77884, 850566, 449, 97187, In Sphere
50000, 8059, 1155, 1540, 129914, 1584740, 579, 167429, In Sphere
10, 17, 10, 7, 13, 93, 7, 265, In Sphere
100, 137, 47, 34, 253, 1772, 25, 1831, In Sphere
1000, 692, 157, 143, 2637, 19886, 80, 5320, In Sphere
2000, 1129, 227, 227, 5336, 41424, 115, 8902, In Sphere
5000, 1969, 365, 389, 13078, 114240, 184, 19313, In Sphere
10000, 3078, 514, 601, 26562, 245044, 259, 36286, In Sphere
20000, 4654, 726, 897, 52405, 535382, 364, 66544, In Sphere
30000, 5919, 890, 1138, 78939, 853633, 447, 96255, In Sphere
50000, 8018, 1155, 1536, 129324, 1527066, 579, 161116, In Sphere
