input vertices (qh), time spent (qh),input vertices (inc), time spent (inc)
10,130,10,169
100,1370,100,4132
1000,6589,1000,21720
2000,11165,2000,30036
5000,15659,5000,56063
10000,20364,10000,96719
20000,37935,20000,174260
30000,51164,30000,269565
50000,54696,50000,421612
100000,87482,100000,1032907
150000,114009,150000,1739318
200000,158745,200000,2333611
300000,243987,300000,3824052
500000,396959,500000,7215429
600000,472830,600000,7578143
700000,488328,700000,8917513
800000,583580,800000,10334129
900000,707922,900000,12815357
1000000,783754,1000000,14487843
1100000,790696,1100000,16868741
1200000,852709,1200000,19173196
1300000,993911,1300000,22944205
1400000,1010730,1400000,25319042
1500000,1071922,1500000,27196140
2000000,1485502,2000000,41211419
3000000,2466296,3000000,62164604
4000000,3140868,4000000,76276365
5000000,3540679,5000000,97238133
