input vertices, faces added, faces in hull, points processed, distance queries, sidednessQueries, vertices in hull, time spent, point distribution
10, 25, 11, 10, 0, 137, 7, 68, In Sphere
100, 188, 45, 100, 0, 3277, 24, 982, In Sphere
1000, 831, 159, 1000, 0, 43444, 81, 8443, In Sphere
2000, 1184, 221, 2000, 0, 93282, 112, 17039, In Sphere
5000, 2001, 360, 5000, 0, 253696, 182, 44009, In Sphere
10000, 2833, 509, 10000, 0, 472572, 256, 82855, In Sphere
10, 25, 10, 10, 0, 129, 7, 84, In Sphere
100, 197, 47, 100, 0, 3461, 25, 1693, In Sphere
1000, 834, 158, 1000, 0, 45990, 81, 14122, In Sphere
2000, 1222, 221, 2000, 0, 96747, 112, 27900, In Sphere
5000, 1987, 357, 5000, 0, 245142, 180, 63275, In Sphere
10000, 2885, 507, 10000, 0, 479465, 255, 125313, In Sphere
20000, 4242, 726, 20000, 0, 982256, 365, 299080, In Sphere
30000, 5176, 888, 30000, 0, 1430725, 446, 467223, In Sphere
