input vertices, faces added, faces in hull, points processed, distance queries, sidednessQueries, vertices in hull, time spent, point distribution
10, 28, 12, 10, 0, 138, 8, 27, In Sphere
100, 166, 38, 100, 0, 3704, 21, 427, In Sphere
1000, 776, 148, 1000, 0, 42581, 76, 2783, In Sphere
2000, 1272, 228, 2000, 0, 74060, 116, 7222, In Sphere
5000, 2003, 342, 5000, 0, 238243, 173, 12681, In Sphere
10000, 2711, 546, 10000, 0, 513686, 275, 50328, In Sphere
20000, 4280, 714, 20000, 0, 1108678, 359, 100396, In Sphere
30000, 4663, 850, 30000, 0, 1170920, 427, 83847, In Sphere
50000, 7322, 1174, 50000, 0, 2620789, 589, 215033, In Sphere
100000, 9613, 1646, 100000, 0, 4299950, 825, 362203, In Sphere
150000, 12082, 1946, 150000, 0, 7023389, 975, 707980, In Sphere
200000, 13598, 2318, 200000, 0, 8047012, 1161, 806931, In Sphere
300000, 16890, 2748, 300000, 0, 18299196, 1376, 2284854, In Sphere
500000, 21200, 3652, 500000, 0, 22045518, 1828, 2647308, In Sphere
600000, 23332, 3892, 600000, 0, 26275240, 1948, 3486416, In Sphere
700000, 26043, 4236, 700000, 0, 44234099, 2120, 6742116, In Sphere
800000, 28208, 4504, 800000, 0, 35653659, 2254, 4646859, In Sphere
900000, 28883, 4914, 900000, 0, 46870183, 2459, 6907967, In Sphere
1000000, 30828, 5140, 1000000, 0, 51978632, 2572, 7886407, In Sphere
1100000, 32487, 5388, 1100000, 0, 55791164, 2696, 7957120, In Sphere
1200000, 33674, 5758, 1200000, 0, 58026953, 2881, 8865302, In Sphere
1300000, 35017, 5802, 1300000, 0, 76831718, 2903, 12626863, In Sphere
1400000, 36711, 6064, 1400000, 0, 68948256, 3034, 11092250, In Sphere
1500000, 37263, 6390, 1500000, 0, 69642222, 3197, 9724593, In Sphere
2000000, 43638, 7336, 2000000, 0, 115229056, 3670, 18656079, In Sphere
3000000, 53067, 8952, 3000000, 0, 117320740, 4478, 18334427, In Sphere
4000000, 62997, 10552, 4000000, 0, 180469798, 5278, 26151666, In Sphere
5000000, 69072, 11512, 5000000, 0, 332755409, 5758, 59641591, In Sphere
6000000, 75361, 12686, 6000000, 0, 262713447, 6345, 46352519, In Sphere
7000000, 81667, 13584, 7000000, 0, 358779427, 6794, 62574249, In Sphere
8000000, 87721, 14616, 8000000, 0, 428170957, 7310, 79532813, In Sphere
9000000, 94071, 15570, 9000000, 0, 439048734, 7787, 95923900, In Sphere
