type, faces added, faces in hull, input vertices, points processed, distance queries, vertices in hull, time spent
QuickHull, 12329, 1678, 100000, 2348, 266828, 841, 0.000000, In Sphere
QuickHull, 11971, 1698, 100000, 2297, 251838, 851, 0.000000, In Sphere
QuickHull, 12352, 1590, 100000, 2372, 262710, 797, 0.000000, In Sphere
QuickHull, 12182, 1560, 100000, 2375, 268328, 782, 0.000000, In Sphere
QuickHull, 12182, 1560, 100000, 2375, 268328, 782, 0.000000, In Sphere
QuickHull, 12182, 1560, 100000, 2375, 268328, 782, 0.000000, In Sphere
QuickHull, 12182, 1560, 100000, 2375, 268328, 782, 0.000000, In Sphere
QuickHull, 12182, 1560, 100000, 2375, 268328, 782, 0.000000, In Sphere
QuickHull, 12182, 1560, 100000, 2375, 268328, 782, 0.000000, In Sphere
QuickHull, 12182, 1560, 100000, 2375, 268328, 782, 0.000000, In Sphere
QuickHull, 12182, 1560, 100000, 2375, 268328, 782, 0.000000, In Sphere
QuickHull, 12182, 1560, 100000, 2375, 268328, 782, 0.000000, In Sphere
QuickHull, 12182, 1560, 100000, 2375, 268328, 782, 0.000000, In Sphere
QuickHull, 12182, 1560, 100000, 2375, 268328, 782, 0.000000, In Sphere
QuickHull, 12215, 1656, 100000, 2343, 254951, 830, 0.000000, In Sphere
QuickHull, 12948, 1620, 100000, 2434, 260434, 812, 0.000000, In Sphere
QuickHull, 11916, 1586, 100000, 2292, 261947, 795, 0.000000, In Sphere
QuickHull, 11474, 1550, 100000, 2226, 231113, 777, 0.000000, In Sphere
QuickHull, 11642, 1572, 100000, 2230, 242291, 788, 0.000000, In Sphere
QuickHull, 11585, 1634, 100000, 2228, 261564, 819, 0.000000, In Sphere
QuickHull, 12112, 1624, 100000, 2321, 257878, 814, 0.000000, In Sphere
QuickHull, 12316, 1618, 100000, 2348, 251216, 811, 0.000000, In Sphere
QuickHull, 12352, 1580, 100000, 2372, 264252, 792, 0.000000, In Sphere
QuickHull, 12764, 1638, 100000, 2403, 247232, 821, 0.000000, In Sphere
QuickHull, 11991, 1610, 100000, 2309, 276794, 807, 0.000000, In Sphere
QuickHull, 11796, 1624, 100000, 2251, 268297, 814, 0.000000, In Sphere
QuickHull, 11474, 1576, 100000, 2230, 253126, 790, 0.000000, In Sphere
QuickHull, 11521, 1608, 100000, 2212, 248179, 806, 0.000000, In Sphere
QuickHull, 11702, 1682, 100000, 2252, 292986, 843, 0.000000, In Sphere
QuickHull, 11008, 1656, 100000, 2124, 270568, 830, 0.000000, In Sphere
QuickHull, 11336, 1536, 100000, 2168, 272244, 770, 0.000000, In Sphere
QuickHull, 11997, 1652, 100000, 2276, 230780, 828, 0.000000, In Sphere
QuickHull, 12123, 1676, 100000, 2307, 276023, 840, 0.000000, In Sphere
QuickHull, 12630, 1676, 100000, 2407, 276568, 840, 0.000000, In Sphere
QuickHull, 11954, 1642, 100000, 2280, 274697, 823, 0.000000, In Sphere
QuickHull, 18, 10, 10, 8, 14, 7, 0.000000, In Sphere
QuickHull, 25, 12, 10, 10, 22, 8, 0.000000, In Sphere
QuickHull, 15, 10, 10, 7, 12, 7, 0.000000, In Sphere
QuickHull, 23, 14, 10, 9, 19, 9, 0.000000, In Sphere
QuickHull, 28, 16, 10, 10, 17, 10, 0.000000, In Sphere
QuickHull, 13, 10, 10, 7, 12, 7, 0.000000, In Sphere
QuickHull, 14, 10, 10, 7, 10, 7, 0.000000, In Sphere
QuickHull, 25, 12, 10, 10, 22, 8, 0.000000, In Sphere
QuickHull, 25, 16, 10, 10, 15, 10, 0.000000, In Sphere
QuickHull, 20, 14, 10, 9, 13, 9, 0.000000, In Sphere
QuickHull, 17, 10, 10, 7, 13, 7, 0.000000, In Sphere
QuickHull, 15, 10, 10, 7, 11, 7, 0.000000, In Sphere
QuickHull, 17, 12, 10, 8, 12, 8, 0.000000, In Sphere
QuickHull, 21, 14, 10, 9, 15, 9, 0.000000, In Sphere
QuickHull, 23, 16, 10, 10, 16, 10, 0.000000, In Sphere
QuickHull, 23, 12, 10, 9, 16, 8, 0.000000, In Sphere
QuickHull, 22, 14, 10, 9, 14, 9, 0.000000, In Sphere
QuickHull, 23, 12, 10, 9, 14, 8, 0.000000, In Sphere
QuickHull, 15, 10, 10, 7, 10, 7, 0.000000, In Sphere
QuickHull, 19, 12, 10, 8, 14, 8, 0.000000, In Sphere
QuickHull, 21, 14, 10, 9, 14, 9, 0.000000, In Sphere
QuickHull, 31, 16, 10, 10, 16, 10, 0.000000, In Sphere
QuickHull, 23, 14, 10, 9, 14, 9, 0.000000, In Sphere
QuickHull, 18, 8, 10, 8, 18, 6, 0.000000, In Sphere
QuickHull, 16, 10, 10, 7, 14, 7, 0.000000, In Sphere
QuickHull, 15, 10, 10, 7, 14, 7, 0.000000, In Sphere
QuickHull, 18, 10, 10, 8, 16, 7, 0.000000, In Sphere
QuickHull, 20, 12, 10, 8, 13, 8, 0.000000, In Sphere
QuickHull, 22, 12, 10, 9, 17, 8, 0.000000, In Sphere
QuickHull, 14, 8, 10, 7, 15, 6, 0.000000, In Sphere
QuickHull, 18, 10, 10, 8, 16, 7, 0.000000, In Sphere
QuickHull, 12, 8, 10, 6, 10, 6, 0.000000, In Sphere
QuickHull, 24, 12, 10, 9, 15, 8, 0.000000, In Sphere
QuickHull, 19, 12, 10, 8, 13, 8, 0.000000, In Sphere
QuickHull, 23, 10, 10, 9, 21, 7, 0.000000, In Sphere
QuickHull, 13, 10, 10, 7, 11, 7, 0.000000, In Sphere
QuickHull, 19, 10, 10, 8, 12, 7, 0.000000, In Sphere
QuickHull, 24, 12, 10, 9, 18, 8, 0.000000, In Sphere
QuickHull, 20, 12, 10, 9, 14, 8, 0.000000, In Sphere
QuickHull, 20, 12, 10, 8, 15, 8, 0.000000, In Sphere
QuickHull, 18, 12, 10, 8, 15, 8, 0.000000, In Sphere
QuickHull, 23, 14, 10, 9, 18, 9, 0.000000, In Sphere
QuickHull, 19, 12, 10, 8, 14, 8, 0.000000, In Sphere
QuickHull, 21, 12, 10, 8, 13, 8, 0.000000, In Sphere
QuickHull, 18, 10, 10, 8, 11, 7, 0.000000, In Sphere
QuickHull, 19, 12, 10, 8, 13, 8, 0.000000, In Sphere
QuickHull, 27, 14, 10, 10, 15, 9, 0.000000, In Sphere
QuickHull, 19, 8, 10, 8, 14, 6, 0.000000, In Sphere
QuickHull, 18, 10, 10, 8, 17, 7, 0.000000, In Sphere
QuickHull, 15, 10, 10, 7, 13, 7, 0.000000, In Sphere
QuickHull, 27, 12, 10, 10, 18, 8, 0.000000, In Sphere
QuickHull, 22, 14, 10, 9, 19, 9, 0.000000, In Sphere
QuickHull, 18, 12, 10, 8, 15, 8, 0.000000, In Sphere
QuickHull, 14, 10, 10, 7, 13, 7, 0.000000, In Sphere
QuickHull, 14, 8, 10, 7, 12, 6, 0.000000, In Sphere
QuickHull, 23, 12, 10, 9, 18, 8, 0.000000, In Sphere
QuickHull, 11, 8, 10, 6, 11, 6, 0.000000, In Sphere
QuickHull, 18, 12, 10, 8, 13, 8, 0.000000, In Sphere
QuickHull, 23, 12, 10, 9, 16, 8, 0.000000, In Sphere
QuickHull, 19, 12, 10, 8, 15, 8, 0.000000, In Sphere
QuickHull, 17, 10, 10, 8, 12, 7, 0.000000, In Sphere
QuickHull, 23, 10, 10, 9, 14, 7, 0.000000, In Sphere
QuickHull, 19, 8, 10, 8, 14, 6, 0.000000, In Sphere
QuickHull, 19, 10, 10, 8, 14, 7, 0.000000, In Sphere
QuickHull, 19, 12, 10, 8, 12, 8, 0.000000, In Sphere
QuickHull, 19, 8, 10, 8, 18, 6, 0.000000, In Sphere
QuickHull, 10, 8, 10, 6, 9, 6, 0.000000, In Sphere
QuickHull, 14, 10, 10, 7, 11, 7, 0.000000, In Sphere
QuickHull, 15, 10, 10, 7, 11, 7, 0.000000, In Sphere
QuickHull, 23, 14, 10, 10, 17, 9, 0.000000, In Sphere
QuickHull, 15, 10, 10, 7, 13, 7, 0.000000, In Sphere
QuickHull, 17, 10, 10, 8, 14, 7, 0.000000, In Sphere
QuickHull, 15, 10, 10, 7, 11, 7, 0.000000, In Sphere
QuickHull, 14, 10, 10, 7, 12, 7, 0.000000, In Sphere
QuickHull, 22, 12, 10, 9, 15, 8, 0.000000, In Sphere
QuickHull, 22, 14, 10, 9, 15, 9, 0.000000, In Sphere
QuickHull, 23, 12, 10, 9, 17, 8, 0.000000, In Sphere
QuickHull, 18, 12, 10, 8, 13, 8, 0.000000, In Sphere
QuickHull, 12, 16, 10, 7, 11, 14, 0.000000, In Sphere
QuickHull, 9, 19, 10, 8, 13, 21, 0.000000, In Sphere
